Season,TeamA,TeamB,Target,Elo_diff,AdjNetRtg_diff,NetRtg_diff,eFG_diff,TS_diff,OREB_rate_diff,DREB_rate_diff,TO_rate_diff,AST_TO_diff,SeedNum_diff,SeedPower_diff,ConferenceElo_diff,OppElo_diff,OppNetRtg_diff,ConfTourneyWins_diff,WinPct_diff,MarginAvg_diff,CloseWinPct_diff,HomeWinPct_diff,AwayWinPct_diff,NeutralWinPct_diff
2006,3435,3257,1,79.37278942393164,,,,,,,,,-1.0,0.013888888888888895,74.7624075145568,53.45798198140437,,,-0.011904761904761973,2.3761904761904757,0.09999999999999998,0.017857142857142905,0.06153846153846154,-0.75
2006,3257,3435,0,-79.37278942393164,,,,,,,,,1.0,-0.013888888888888895,-74.7624075145568,-53.45798198140437,,,0.011904761904761973,-2.3761904761904757,-0.09999999999999998,-0.017857142857142905,-0.06153846153846154,0.75
2006,3449,3278,1,-115.58149792115478,,,,,,,,,1.0,-0.013888888888888895,-22.379066706798085,-0.7747124727488881,,,-0.0357142857142857,0.03571428571428559,-0.13333333333333341,0.0,0.006993006993007034,
2006,3278,3449,0,115.58149792115478,,,,,,,,,-1.0,0.013888888888888895,22.379066706798085,0.7747124727488881,,,0.0357142857142857,-0.03571428571428559,0.13333333333333341,0.0,-0.006993006993007034,
2006,3130,3323,1,-67.53415276369901,,,,,,,,,-1.0,0.013888888888888895,103.01159273131861,-0.3483893678364893,,,0.012643678160919491,8.254022988505746,-0.425,0.12145748987854244,-0.19999999999999996,0.0
2006,3323,3130,0,67.53415276369901,,,,,,,,,1.0,-0.013888888888888895,-103.01159273131861,0.3483893678364893,,,-0.012643678160919491,-8.254022988505746,0.425,-0.12145748987854244,0.19999999999999996,0.0
2006,3163,3164,1,531.9244305537663,,,,,,,,,-13.0,0.43333333333333335,333.4187867723331,300.7907333386179,,0.0,0.1454545454545455,12.05151515151515,-0.5,0.051948051948051965,0.19318181818181823,
2006,3164,3163,0,-531.9244305537663,,,,,,,,,13.0,-0.43333333333333335,-333.4187867723331,-300.7907333386179,,0.0,-0.1454545454545455,-12.05151515151515,0.5,-0.051948051948051965,-0.19318181818181823,
2006,3181,3380,1,650.0152972996316,,,,,,,,,-15.0,0.9375,421.7007024245702,328.0231381881699,,-2.0,0.22988505747126442,27.881609195402298,-0.7,0.0,0.3904761904761904,1.0
2006,3380,3181,0,-650.0152972996316,,,,,,,,,15.0,-0.9375,-421.7007024245702,-328.0231381881699,,2.0,-0.22988505747126442,-27.881609195402298,0.7,0.0,-0.3904761904761904,-1.0
2006,3203,3330,1,-8.05422545771421,,,,,,,,,-3.0,0.042857142857142844,16.297109212493297,-14.308126920280529,,-1.0,0.0,-2.3000000000000007,-0.19999999999999996,-0.03529411764705892,0.0,
2006,3330,3203,0,8.05422545771421,,,,,,,,,3.0,-0.042857142857142844,-16.297109212493297,14.308126920280529,,1.0,0.0,2.3000000000000007,0.19999999999999996,0.03529411764705892,0.0,
2006,3208,3265,1,397.56211547950693,,,,,,,,,-11.0,0.26190476190476186,309.3223787190466,221.15800791171023,,-1.0,-0.06896551724137934,6.482758620689657,-0.4642857142857143,-0.15384615384615385,0.08173076923076927,
2006,3265,3208,0,-397.56211547950693,,,,,,,,,11.0,-0.26190476190476186,-309.3223787190466,-221.15800791171023,,1.0,0.06896551724137934,-6.482758620689657,0.4642857142857143,0.15384615384615385,-0.08173076923076927,
2006,3216,3396,1,-192.30164956033286,,,,,,,,,5.0,-0.07575757575757575,-38.73660013960034,-77.425776589517,,0.0,0.1223581757508343,2.511679644048943,0.4545454545454546,0.19999999999999996,0.06666666666666676,
2006,3396,3216,0,192.30164956033286,,,,,,,,,-5.0,0.07575757575757575,38.73660013960034,77.425776589517,,0.0,-0.1223581757508343,-2.511679644048943,-0.4545454545454546,-0.19999999999999996,-0.06666666666666676,
2006,3268,3357,1,502.65309676757533,,,,,,,,,-13.0,0.43333333333333335,422.5466076922155,333.1672420272207,,-1.0,0.008333333333333304,4.741666666666667,-0.050000000000000044,-0.05555555555555558,0.08484848484848495,
2006,3357,3268,0,-502.65309676757533,,,,,,,,,13.0,-0.43333333333333335,-422.5466076922155,-333.1672420272207,,1.0,-0.008333333333333304,-4.741666666666667,0.050000000000000044,0.05555555555555558,-0.08484848484848495,
2006,3326,3324,1,289.6174021857089,,,,,,,,,-15.0,0.9375,230.42771706186704,201.16156924344227,,,0.43333333333333335,19.133333333333333,0.3571428571428571,0.373015873015873,0.5166666666666666,
2006,3324,3326,0,-289.6174021857089,,,,,,,,,15.0,-0.9375,-230.42771706186704,-201.16156924344227,,,-0.43333333333333335,-19.133333333333333,-0.3571428571428571,-0.373015873015873,-0.5166666666666666,
2006,3345,3283,1,245.7380851491787,,,,,,,,,-9.0,0.17307692307692307,157.11122851093137,69.3631164900712,,-2.0,0.25161290322580654,10.672043010752688,0.0,0.13909774436090228,0.6013986013986014,-0.33333333333333337
2006,3283,3345,0,-245.7380851491787,,,,,,,,,9.0,-0.17307692307692307,-157.11122851093137,-69.3631164900712,,2.0,-0.25161290322580654,-10.672043010752688,0.0,-0.13909774436090228,-0.6013986013986014,0.33333333333333337
2006,3353,3171,1,372.63189320935885,,,,,,,,,-11.0,0.26190476190476186,256.3596806260316,217.5426782466252,,,0.06896551724137923,2.3103448275862064,-0.16666666666666663,0.023809523809523725,0.08144796380090502,
2006,3171,3353,0,-372.63189320935885,,,,,,,,,11.0,-0.26190476190476186,-256.3596806260316,-217.5426782466252,,,-0.06896551724137923,-2.3103448275862064,0.16666666666666663,-0.023809523809523725,-0.08144796380090502,
2006,3385,3143,1,69.63551371992617,,,,,,,,,-3.0,0.042857142857142844,6.644950595472665,-26.67799235606003,,,0.1293103448275862,4.639162561576356,-0.09999999999999998,0.0461538461538461,0.2756410256410256,0.0
2006,3143,3385,0,-69.63551371992617,,,,,,,,,3.0,-0.042857142857142844,-6.644950595472665,26.67799235606003,,,-0.1293103448275862,-4.639162561576356,0.09999999999999998,-0.0461538461538461,-0.2756410256410256,0.0
2006,3395,3401,1,133.72813028058454,,,,,,,,,5.0,-0.07575757575757575,-84.39506523098771,3.18187647933496,,0.0,-0.12124582869855394,-10.406006674082313,0.3214285714285714,-0.033333333333333326,-0.12878787878787873,-0.5
2006,3401,3395,0,-133.72813028058454,,,,,,,,,-5.0,0.07575757575757575,84.39506523098771,-3.18187647933496,,0.0,0.12124582869855394,10.406006674082313,-0.3214285714285714,0.033333333333333326,0.12878787878787873,0.5
2006,3397,3119,1,680.116988552571,,,,,,,,,-13.0,0.43333333333333335,338.4985239184041,319.5018105628001,,0.0,0.21982758620689657,16.204741379310345,-0.2857142857142857,0.05147058823529416,0.3916083916083916,1.0
2006,3119,3397,0,-680.116988552571,,,,,,,,,13.0,-0.43333333333333335,-338.4985239184041,-319.5018105628001,,0.0,-0.21982758620689657,-16.204741379310345,0.2857142857142857,-0.05147058823529416,-0.3916083916083916,-1.0
2006,3417,3132,1,-28.160114337865707,,,,,,,,,-7.0,0.11666666666666668,206.9728506959068,228.60581557145588,,0.0,-0.2666666666666667,-7.033333333333332,-0.17142857142857143,-0.1333333333333333,-0.5,0.5
2006,3132,3417,0,28.160114337865707,,,,,,,,,7.0,-0.11666666666666668,-206.9728506959068,-228.60581557145588,,0.0,0.2666666666666667,7.033333333333332,0.17142857142857143,0.1333333333333333,0.5,-0.5
2006,3425,3378,1,10.239256846672333,,,,,,,,,-1.0,0.013888888888888895,-6.644950595472665,0.08413997622437819,,,0.0,-2.068965517241379,0.2077922077922078,-0.1071428571428571,0.20779220779220775,0.0
2006,3378,3425,0,-10.239256846672333,,,,,,,,,1.0,-0.013888888888888895,6.644950595472665,-0.08413997622437819,,,0.0,2.068965517241379,-0.2077922077922078,0.1071428571428571,-0.20779220779220775,0.0
2006,3439,3281,1,228.97173128816394,,,,,,,,,-3.0,0.042857142857142844,73.5316744102438,76.40648801673683,,0.0,-0.010344827586206806,-2.8344827586206893,0.19999999999999996,-0.125,0.12878787878787873,0.0
2006,3281,3439,0,-228.97173128816394,,,,,,,,,3.0,-0.042857142857142844,-73.5316744102438,-76.40648801673683,,0.0,0.010344827586206806,2.8344827586206893,-0.19999999999999996,0.125,-0.12878787878787873,0.0
2006,3124,3307,1,230.1021281854753,,,,,,,,,-8.0,0.2424242424242424,84.39506523098771,55.95992279020152,,,0.10000000000000009,5.399999999999999,-0.26666666666666666,0.09122807017543866,0.12878787878787884,
2006,3307,3124,0,-230.1021281854753,,,,,,,,,8.0,-0.2424242424242424,-84.39506523098771,-55.95992279020152,,,-0.10000000000000009,-5.399999999999999,0.26666666666666666,-0.09122807017543866,-0.12878787878787884,
2006,3177,3409,1,261.0365317947021,,,,,,,,,-8.0,0.16666666666666669,150.4921112406214,88.34531327214563,,-2.0,-0.026881720430107614,1.8483870967741947,-0.30000000000000004,0.018099547511312153,-0.11794871794871786,0.0
2006,3409,3177,0,-261.0365317947021,,,,,,,,,8.0,-0.16666666666666669,-150.4921112406214,-88.34531327214563,,2.0,0.026881720430107614,-1.8483870967741947,0.30000000000000004,-0.018099547511312153,0.11794871794871786,0.0
2006,3261,3449,1,388.7266239732842,,,,,,,,,-8.0,0.8888888888888888,81.40735811002946,51.03250686347087,,,0.2571428571428571,19.076190476190476,-0.2666666666666666,0.19999999999999996,0.28846153846153844,
2006,3449,3261,0,-388.7266239732842,,,,,,,,,8.0,-0.8888888888888888,-81.40735811002946,-51.03250686347087,,,-0.2571428571428571,-19.076190476190476,0.2666666666666666,-0.19999999999999996,-0.28846153846153844,
2006,3277,3246,1,270.99603820948164,,,,,,,,,-1.0,0.04999999999999999,-59.02829140323138,53.99939899375249,,0.0,-0.014460511679644017,0.37152391546162455,-0.3571428571428571,0.16013071895424835,-0.12121212121212122,-0.6666666666666667
2006,3246,3277,0,-270.99603820948164,,,,,,,,,1.0,-0.04999999999999999,59.02829140323138,-53.99939899375249,,0.0,0.014460511679644017,-0.37152391546162455,0.3571428571428571,-0.16013071895424835,0.12121212121212122,0.6666666666666667
2006,3314,3435,1,349.23604831007856,,,,,,,,,-7.0,0.875,28.249185216761816,26.807517693016734,,2.0,0.30000000000000004,14.800000000000002,-0.09999999999999998,0.06617647058823528,0.5384615384615384,1.0
2006,3435,3314,0,-349.23604831007856,,,,,,,,,7.0,-0.875,-28.249185216761816,-26.807517693016734,,-2.0,-0.30000000000000004,-14.800000000000002,0.09999999999999998,-0.06617647058823528,-0.5384615384615384,-1.0
2006,3328,3140,1,387.3912798400511,,,,,,,,,-5.0,0.35714285714285715,84.39506523098771,106.73331053194511,,1.0,0.045454545454545414,2.421212121212122,0.0793650793650793,0.1875,-0.12857142857142856,
2006,3140,3328,0,-387.3912798400511,,,,,,,,,5.0,-0.35714285714285715,-84.39506523098771,-106.73331053194511,,-1.0,-0.045454545454545414,-2.421212121212122,-0.0793650793650793,-0.1875,0.12857142857142856,
2006,3390,3199,1,247.81548475363934,,,,,,,,,-3.0,0.16666666666666666,-109.65654332679128,-8.243281048330346,,,0.08809523809523812,8.326190476190476,0.0,0.0625,0.1428571428571429,
2006,3199,3390,0,-247.81548475363934,,,,,,,,,3.0,-0.16666666666666666,109.65654332679128,8.243281048330346,,,-0.08809523809523812,-8.326190476190476,0.0,-0.0625,-0.1428571428571429,
2006,3428,3113,1,174.19745534633967,,,,,,,,,1.0,-0.04999999999999999,-48.27019631444023,-65.46209578275852,,2.0,0.0,3.2333333333333325,0.0,-0.17647058823529416,0.16666666666666663,0.5
2006,3113,3428,0,-174.19745534633967,,,,,,,,,-1.0,0.04999999999999999,48.27019631444023,65.46209578275852,,-2.0,0.0,-3.2333333333333325,0.0,0.17647058823529416,-0.16666666666666663,-0.5
2006,3130,3326,1,-132.95897981625876,,,,,,,,,7.0,-0.875,87.2774766199932,4.22031819443373,,,-0.30000000000000004,-9.766666666666666,-0.657142857142857,-0.20760233918128657,-0.5166666666666666,
2006,3326,3130,0,132.95897981625876,,,,,,,,,-7.0,0.875,-87.2774766199932,-4.22031819443373,,,0.30000000000000004,9.766666666666666,0.657142857142857,0.20760233918128657,0.5166666666666666,
2006,3163,3439,1,236.86069924643925,,,,,,,,,-5.0,0.35714285714285715,-103.01159273131861,12.558772146781166,,2.0,0.18913270637408564,12.852664576802507,-0.5,0.15909090909090906,0.2727272727272728,
2006,3439,3163,0,-236.86069924643925,,,,,,,,,5.0,-0.35714285714285715,103.01159273131861,-12.558772146781166,,-2.0,-0.18913270637408564,-12.852664576802507,0.5,-0.15909090909090906,-0.2727272727272728,
2006,3181,3425,1,450.85093130289783,,,,,,,,,-7.0,0.875,109.65654332679128,96.76622159834119,,0.0,0.27586206896551724,25.241379310344826,-0.6363636363636364,0.2857142857142857,0.2857142857142857,0.0
2006,3425,3181,0,-450.85093130289783,,,,,,,,,7.0,-0.875,-109.65654332679128,-96.76622159834119,,0.0,-0.27586206896551724,-25.241379310344826,0.6363636363636364,-0.2857142857142857,-0.2857142857142857,0.0
2006,3208,3216,1,351.8130323803914,,,,,,,,,-8.0,0.2424242424242424,245.82630228474068,190.35230751499103,,-2.0,-0.1724137931034483,4.310344827586208,-0.75,-0.23076923076923073,-0.03076923076923077,
2006,3216,3208,0,-351.8130323803914,,,,,,,,,8.0,-0.2424242424242424,-245.82630228474068,-190.35230751499103,,2.0,0.1724137931034483,-4.310344827586208,0.75,0.23076923076923073,0.03076923076923077,
2006,3268,3385,1,396.1538373830092,,,,,,,,,-5.0,0.35714285714285715,103.01159273131861,84.5617799826739,,,0.125,9.339285714285714,0.25,0.09829059829059827,0.12587412587412594,0.16666666666666663
2006,3385,3268,0,-396.1538373830092,,,,,,,,,5.0,-0.35714285714285715,-103.01159273131861,-84.5617799826739,,,-0.125,-9.339285714285714,-0.25,-0.09829059829059827,-0.12587412587412594,-0.16666666666666663
2006,3345,3417,1,266.6193304648061,,,,,,,,,-1.0,0.04999999999999999,22.379066706798085,-54.01294330026235,,-1.0,0.13333333333333341,5.2,0.19642857142857145,0.06190476190476191,0.26373626373626374,-0.33333333333333337
2006,3417,3345,0,-266.6193304648061,,,,,,,,,1.0,-0.04999999999999999,-22.379066706798085,54.01294330026235,,1.0,-0.13333333333333341,-5.2,-0.19642857142857145,-0.06190476190476191,-0.26373626373626374,0.33333333333333337
2006,3353,3395,1,271.4551915039365,,,,,,,,,-8.0,0.2424242424242424,54.91514690991289,1.5565967068484952,,0.0,0.2413793103448275,9.93103448275862,-0.0714285714285714,0.05714285714285705,0.42948717948717946,0.5
2006,3395,3353,0,-271.4551915039365,,,,,,,,,8.0,-0.2424242424242424,-54.91514690991289,-1.5565967068484952,,0.0,-0.2413793103448275,-9.93103448275862,0.0714285714285714,-0.05714285714285705,-0.42948717948717946,-0.5
2006,3397,3203,1,378.11184444244986,,,,,,,,,-5.0,0.35714285714285715,207.08970214514034,161.94965784721444,,1.0,0.14166666666666672,8.154166666666667,0.17142857142857137,0.11029411764705888,0.17948717948717952,0.0
2006,3203,3397,0,-378.11184444244986,,,,,,,,,5.0,-0.35714285714285715,-207.08970214514034,-161.94965784721444,,-1.0,-0.14166666666666672,-8.154166666666667,-0.17142857142857137,-0.11029411764705888,-0.17948717948717952,0.0
2006,3261,3177,1,193.39990601275144,,,,,,,,,-3.0,0.75,74.7624075145568,90.90933091252987,,1.0,0.09354838709677427,9.38494623655914,-0.09999999999999998,0.05882352941176472,0.13461538461538458,0.0
2006,3177,3261,0,-193.39990601275144,,,,,,,,,3.0,-0.75,-74.7624075145568,-90.90933091252987,,-1.0,-0.09354838709677427,-9.38494623655914,0.09999999999999998,-0.05882352941176472,-0.13461538461538458,0.0
2006,3268,3124,1,20.34404608506111,,,,,,,,,-1.0,0.16666666666666669,73.5316744102438,12.424661980031715,,0.0,0.07499999999999996,4.675000000000001,0.4166666666666667,0.011111111111111072,0.23484848484848486,-0.33333333333333337
2006,3124,3268,0,-20.34404608506111,,,,,,,,,1.0,-0.16666666666666669,-73.5316744102438,-12.424661980031715,,0.0,-0.07499999999999996,-4.675000000000001,-0.4166666666666667,-0.011111111111111072,-0.23484848484848486,0.33333333333333337
2006,3390,3328,1,-87.94952417059017,,,,,,,,,1.0,-0.16666666666666669,-36.124868916547484,-54.94101390596575,,-1.0,-0.11212121212121207,3.8121212121212125,-0.5238095238095237,-0.0625,-0.15714285714285714,
2006,3328,3390,0,87.94952417059017,,,,,,,,,-1.0,0.16666666666666669,36.124868916547484,54.94101390596575,,1.0,0.11212121212121207,-3.8121212121212125,0.5238095238095237,0.0625,0.15714285714285714,
2006,3428,3130,1,217.1975263720824,,,,,,,,,-3.0,0.07500000000000001,-157.9267396412315,-105.84058859586185,,,0.16666666666666674,4.5,0.39999999999999997,0.08668730650154799,0.35,0.0
2006,3130,3428,0,-217.1975263720824,,,,,,,,,3.0,-0.07500000000000001,157.9267396412315,105.84058859586185,,,-0.16666666666666674,-4.5,-0.39999999999999997,-0.08668730650154799,-0.35,0.0
2006,3163,3208,1,80.50631196991776,,,,,,,,,-1.0,0.16666666666666669,-74.7624075145568,4.46762019918674,,2.0,0.15464994775339602,1.5768025078369874,0.25,0.1398601398601398,0.04895104895104896,
2006,3208,3163,0,-80.50631196991776,,,,,,,,,1.0,-0.16666666666666669,74.7624075145568,-4.46762019918674,,-2.0,-0.15464994775339602,-1.5768025078369874,-0.25,-0.1398601398601398,-0.04895104895104896,
2006,3181,3277,1,225.9311401563432,,,,,,,,,-3.0,0.75,87.2774766199932,44.63056351698947,,0.0,0.1868743047830923,20.835372636262512,-0.5,0.04621848739495804,0.3116883116883117,0.6666666666666667
2006,3277,3181,0,-225.9311401563432,,,,,,,,,3.0,-0.75,-87.2774766199932,-44.63056351698947,,0.0,-0.1868743047830923,-20.835372636262512,0.5,-0.04621848739495804,-0.3116883116883117,-0.6666666666666667
2006,3314,3345,1,224.8411932398226,,,,,,,,,-3.0,0.75,87.2774766199932,70.51677896582305,,1.0,0.16666666666666663,12.700000000000001,-0.125,0.012605042016806678,0.3076923076923077,0.33333333333333337
2006,3345,3314,0,-224.8411932398226,,,,,,,,,3.0,-0.75,-87.2774766199932,-70.51677896582305,,-1.0,-0.16666666666666663,-12.700000000000001,0.125,-0.012605042016806678,-0.3076923076923077,-0.33333333333333337
2006,3397,3353,1,65.9896281886513,,,,,,,,,-1.0,0.16666666666666669,74.7624075145568,106.69967751502986,,2.0,0.012931034482758674,5.549568965517242,0.0714285714285714,0.017857142857142905,0.0,0.0
2006,3353,3397,0,-65.9896281886513,,,,,,,,,1.0,-0.16666666666666669,-74.7624075145568,-106.69967751502986,,-2.0,-0.012931034482758674,-5.549568965517242,-0.0714285714285714,-0.017857142857142905,0.0,0.0
2006,3261,3390,1,145.26589844944556,,,,,,,,,-2.0,0.6666666666666667,81.40735811002946,67.87404479964925,,0.0,0.1333333333333333,7.0,0.06666666666666671,0.125,0.1071428571428571,
2006,3390,3261,0,-145.26589844944556,,,,,,,,,2.0,-0.6666666666666667,-81.40735811002946,-67.87404479964925,,0.0,-0.1333333333333333,-7.0,-0.06666666666666671,-0.125,-0.1071428571428571,
2006,3268,3428,1,72.39281553684054,,,,,,,,,-3.0,0.3,157.9267396412315,107.58692460571046,,-1.0,0.07499999999999996,4.741666666666667,0.15000000000000002,0.12091503267973858,0.06818181818181823,-0.33333333333333337
2006,3428,3268,0,-72.39281553684054,,,,,,,,,3.0,-0.3,-157.9267396412315,-107.58692460571046,,1.0,-0.07499999999999996,-4.741666666666667,-0.15000000000000002,-0.12091503267973858,-0.06818181818181823,0.33333333333333337
2006,3181,3163,1,78.2370478836649,,,,,,,,,-1.0,0.5,103.01159273131861,43.65657641561279,,-2.0,0.017763845350052265,10.630094043887148,-0.5,0.019480519480519543,0.03896103896103886,
2006,3163,3181,0,-78.2370478836649,,,,,,,,,1.0,-0.5,-103.01159273131861,-43.65657641561279,,2.0,-0.017763845350052265,-10.630094043887148,0.5,-0.019480519480519543,-0.03896103896103886,
2006,3314,3397,1,82.34516608501372,,,,,,,,,-1.0,0.5,28.249185216761816,-71.47745011474035,,0.0,0.09166666666666667,6.845833333333335,-0.0714285714285714,0.06617647058823528,0.15384615384615385,0.0
2006,3397,3314,0,-82.34516608501372,,,,,,,,,1.0,-0.5,-28.249185216761816,71.47745011474035,,0.0,-0.09166666666666667,-6.845833333333335,0.0714285714285714,-0.06617647058823528,-0.15384615384615385,0.0
2006,3181,3261,1,22.7944536447435,,,,,,,,,0.0,0.0,28.249185216761816,32.57284494632404,,-1.0,-0.0034482758620689724,5.514942528735631,-0.4,-0.0714285714285714,0.1071428571428571,0.0
2006,3261,3181,0,-22.7944536447435,,,,,,,,,0.0,0.0,-28.249185216761816,-32.57284494632404,,1.0,0.0034482758620689724,-5.514942528735631,0.4,0.0714285714285714,-0.1071428571428571,0.0
2006,3268,3314,1,-129.55863146403135,,,,,,,,,1.0,-0.5,0.0,-8.748061330213886,,-1.0,-0.09166666666666667,-5.658333333333335,0.25,0.0032679738562091387,-0.18181818181818177,-0.33333333333333337
2006,3314,3268,0,129.55863146403135,,,,,,,,,-1.0,0.5,0.0,8.748061330213886,,1.0,0.09166666666666667,5.658333333333335,-0.25,-0.0032679738562091387,0.18181818181818177,0.33333333333333337
